Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
65755,435,33.7,25625,10093,138,31.72413793
65756,655,37.2,39063,13265,158,24.1221374
65757,6869,44.1,50342,26684,710,10.33629349
65759,1283,45,35819,18313,309,24.08417771
65760,634,59.2,31563,19265,147,23.18611987
65761,1120,56,35536,20166,185,16.51785714
65762,452,54,33438,17721,37,8.185840708
65764,1605,38.8,28079,11052,725,45.17133956
65766,134,42.8,51250,14016,44,32.8358209
65767,1834,49.4,26914,17379,298,16.24863686
65768,362,40,26094,18160,30,8.287292818
65769,3293,34.3,42500,18828,317,9.626480413
65770,2634,46.5,43077,22733,261,9.908883827
65771,2035,34.1,54615,20491,412,20.24570025
65772,2239,40,46625,20649,296,13.22018758
65773,564,55.6,35800,19787,109,19.32624113
65774,996,51.7,31300,16190,206,20.68273092
65775,24256,40.2,34122,18714,5845,24.09713061
65777,239,43,19667,13469,39,16.31799163
65778,489,51,24792,15867,208,42.53578732
65779,2381,50.8,33915,16139,475,19.94960101
65781,8386,35.8,48082,20805,870,10.37443358
65783,136,63.9,26302,10047,12,8.823529412
65784,0,,,,0,
65785,5395,44.2,31134,15913,1364,25.28266914
65786,2452,39.7,30284,14791,484,19.73898858
65787,1525,58.3,46667,23803,354,23.21311475
65788,405,43.5,34583,16847,51,12.59259259
65789,1696,41.9,38715,17564,350,20.63679245
65790,764,45,31141,16701,133,17.40837696
65791,4611,44.4,30063,17097,1053,22.83669486
65793,6620,38.5,30250,16041,1469,22.19033233
65802,43687,33.1,33354,19170,9675,22.14617621
65803,42747,34.3,33756,17699,11046,25.84040985
65804,36996,39.3,40744,28510,5800,15.67737053
65806,9888,25.4,17253,12648,4324,43.72977346
65807,55658,31.7,37009,20424,10682,19.19220957
65809,11060,47.5,80406,45211,514,4.647377939
65810,21787,38.8,66418,34169,1542,7.077615092
66002,13653,34.5,44521,21778,2304,16.875412
66006,7215,41.5,54091,28733,555,7.692307692
66007,6124,39.3,76579,32093,496,8.099281515
66008,262,42.8,75357,33316,6,2.290076336
66010,598,49.4,47083,28369,109,18.22742475
66012,10949,36.9,64242,29761,834,7.617133985
66013,1832,48.2,94375,41724,53,2.8930131
66014,324,60.5,50757,25163,0,0
66015,859,47.5,48194,23858,108,12.57275902
66016,297,49,29659,16716,21,7.070707071
66017,388,42.9,50833,30014,24,6.18556701
66018,5698,39.2,60643,27463,845,14.82976483
66019,290,18.2,,5853,260,89.65517241
66020,1691,42.2,74609,28715,170,10.05322295
66021,2068,38.9,58125,24758,284,13.73307544
66023,1358,38.2,52115,22003,104,7.65832106
66024,905,35.1,44219,19836,96,10.60773481
66025,7743,35.3,69073,28618,456,5.889190236
66026,814,42.1,63462,28512,2,0.245700246
66027,5713,23.4,83636,22114,417,7.299142307
66030,21854,31.5,68602,26400,810,3.706415302
66031,456,31.7,,14335,2,0.438596491
66032,5225,39.3,38150,19892,793,15.17703349
66033,663,48.2,39583,23741,13,1.960784314
66035,1385,21.7,41786,16016,67,4.837545126
66039,646,50,50417,24925,65,10.0619195
66040,3228,38.8,47031,24243,539,16.6976456
66041,842,33.3,53667,23088,67,7.957244656
66042,552,45,61500,28315,29,5.253623188
66043,10990,33.9,81544,24615,767,6.979071884
66044,27547,24,31663,18972,7632,27.70537627
66045,2427,19.4,,3192,0,0
66046,19695,28.3,44049,21561,3795,19.26884996
66047,19379,29.1,58033,31474,3347,17.27127303
66048,35424,39,50972,25417,4924,13.90018067
66049,26147,33,63486,35121,3515,13.44322484
66050,1968,47.2,65956,30376,240,12.19512195
66052,2021,42.8,57848,27076,138,6.82830282
66053,7768,38.4,69051,31098,539,6.938722966
66054,3164,42.4,54167,25114,264,8.343868521
66056,1681,46.5,42609,22989,194,11.54074955
66058,398,42,51818,20186,71,17.83919598
66060,1066,42.4,51141,21789,71,6.660412758
66061,57167,34,70241,30770,5106,8.931726346
66062,75938,33.6,82333,33452,4081,5.374120993
66064,5936,36.4,41773,21320,1041,17.53706199
66066,2440,40.4,54044,28026,278,11.39344262
66067,16537,37,47661,23156,2301,13.91425289
66070,2816,41,66492,27531,154,5.46875
66071,12284,43.1,57213,28405,1159,9.435037447
66072,1203,38.9,45227,22800,80,6.650041563
66073,2242,43.2,60638,25600,195,8.697591436
66075,1840,49.9,35078,24025,339,18.42391304
66076,1759,41.2,44290,20386,187,10.63104036
66078,927,37,49167,18022,121,13.05285868
66079,477,46,61875,25592,83,17.40041929
66080,835,43.5,44107,21613,163,19.52095808
66083,9256,35.1,72098,31088,342,3.694900605
66085,7852,45.4,109363,53214,364,4.635761589
66086,9965,39,67622,28114,490,4.917210236
66087,1840,37.4,46855,22776,157,8.532608696
66088,2579,42.8,50667,25268,206,7.98759209
66090,2480,44.7,49552,26506,391,15.76612903
66091,158,55,33802,18294,17,10.75949367
66092,4289,36.3,63250,25927,320,7.460946608
66093,659,48.8,64432,33113,44,6.676783005
66094,538,34.8,33750,16755,162,30.11152416
66095,1260,52.1,46226,21817,38,3.015873016
66097,985,46,49091,26164,109,11.06598985
66101,13255,28,22753,10810,5516,41.6144851
66102,29584,29.7,31204,13566,9955,33.64994592
66103,13142,30.2,32099,19227,3941,29.98782529
66104,24686,35.2,35180,17089,6420,26.00664344
66105,2337,33.4,29833,12085,679,29.05434318
66106,24014,33.4,42586,18067,5831,24.28166903
66109,22275,39.6,70914,30806,1205,5.409652076
66111,10409,35.3,49124,20465,1423,13.67086175
66112,11319,36.8,40801,21806,1769,15.6285891
66115,0,,,,0,
66118,0,,,,0,
66202,16473,33.5,47958,29856,2477,15.03672677
66203,19752,36.2,52977,26477,2244,11.36087485
66204,18954,35,52761,28719,1928,10.17199536
66205,13804,36.8,78648,48634,612,4.433497537
66206,9937,46.4,103533,53459,347,3.491999597
66207,13143,48.4,84710,50210,300,2.282583885
66208,21405,42,83860,52770,817,3.816865218
66209,19182,47.6,106054,67843,472,2.460640184
66210,18011,36.1,68127,39624,692,3.842096497
66211,4569,52.5,77813,110081,305,6.675421318
66212,33262,36.7,57929,30501,3019,9.076423546
66213,28142,38.4,81139,40558,1435,5.099140075
66214,11794,33.3,49045,31676,1478,12.53179583
66215,25146,39.7,67351,34897,2228,8.860256104
66216,25551,39,82825,35357,2047,8.011428124
66217,4886,44.1,56884,44581,489,10.00818666
66218,7789,33.9,96300,34349,117,1.502118372
66219,10528,31.6,72711,38432,619,5.879559271
66220,7279,38.1,120071,45328,230,3.159774694
66221,15344,35.4,128525,54054,348,2.267987487
66223,21853,35.5,93657,44661,522,2.388688052
66224,11617,39,139569,62794,424,3.649823534
66226,12863,33.6,108333,36044,488,3.793827256
66227,4440,39.9,80550,37553,137,3.085585586
66401,1763,39.2,46597,23530,138,7.827566648
66402,2761,46.9,63800,33890,93,3.368344803
66403,811,40.9,47969,21723,60,7.398273736
66404,562,40.9,53500,27452,57,10.14234875
66406,473,50.3,46750,23039,79,16.70190275
66407,431,51.3,51591,29689,61,14.15313225
66408,571,37.8,53661,23744,21,3.677758319
66409,2988,49.6,76538,39968,113,3.781793842
66411,1309,39.4,35341,17829,302,23.0710466
66412,249,37.7,53125,26668,0,0
66413,1788,46.7,47500,24485,193,10.79418345
66414,2713,37.7,49167,23873,183,6.745300405
66415,984,34.7,44750,22977,225,22.86585366
66416,607,45,56250,23617,27,4.448105437
66417,214,34.8,47500,22008,6,2.803738318
66418,639,38.3,62206,21008,37,5.79029734
66419,343,34.8,31429,29125,16,4.664723032
66422,528,20.8,40250,12659,44,8.333333333
66423,922,43.1,52083,20789,36,3.904555315
66424,631,45.1,68047,27533,84,13.31220285
66425,385,53.8,43938,23451,21,5.454545455
66427,1155,53.3,44250,26693,55,4.761904762
66428,423,49.3,59250,29172,61,14.42080378
66429,689,43.1,52604,23267,0,0
66431,608,48.2,58021,25951,39,6.414473684
66432,373,50.5,56944,30840,45,12.06434316
66434,4810,43,39194,21488,928,19.29313929
66436,5629,41.8,50064,24400,598,10.62355658
66438,234,46.6,80875,60308,5,2.136752137
66439,2940,38.8,34113,19102,651,22.14285714
66440,2054,42.1,64256,25409,122,5.93962999
66441,27346,28.2,46237,22281,3593,13.13903313
66442,15037,21.3,38125,14323,1892,12.582297
66449,551,56.7,30909,22031,38,6.896551724
66451,1809,42.5,60536,26777,85,4.698728579
66501,255,37.3,48438,20189,6,2.352941176
66502,44791,24.9,38545,22908,12389,27.65957447
66503,14737,34,70097,34787,1028,6.975639547
66506,3779,19.3,7708,3375,57,1.508335539
66507,1237,31.8,67500,23114,30,2.425222312
66508,4347,41.3,44813,24699,533,12.26132965
66509,2906,37,56486,22263,288,9.910529938
66510,731,39.6,43813,21833,109,14.91108071
66512,3140,47.4,64648,26989,162,5.159235669
66514,1608,44,82644,36054,32,1.990049751
66515,521,33,52917,20231,95,18.23416507
66516,280,42.5,57679,23840,19,6.785714286
66517,1832,27.3,32837,17600,338,18.44978166
66518,202,34.1,70341,27847,51,25.24752475
66520,603,33.1,50417,23996,49,8.126036484
66521,1740,47.4,51750,25795,127,7.298850575
66522,30,69.3,26250,19953,15,50
66523,3656,44.2,44178,23989,393,10.74945295
66524,2929,42.6,61170,28363,354,12.08603619
66526,878,39.7,57772,22917,78,8.883826879
66527,272,36.4,42083,22021,29,10.66176471
66528,1226,44.1,40924,15152,378,30.8319739
66531,1262,32.8,58906,22332,91,7.210776545
66532,565,45.4,50167,24155,90,15.92920354
66533,1559,40.9,68235,26653,124,7.953816549
66534,3784,41.5,47284,23435,409,10.80866808
66535,2605,39.1,44875,22161,371,14.24184261
66536,4347,23.7,47898,17015,422,9.70784449
66537,1297,45.8,51186,22385,163,12.56746338
66538,3024,46.4,44528,25991,276,9.126984127
66539,2770,39,64315,34116,53,1.913357401
66540,490,53.8,53750,23615,26,5.306122449
66541,305,53.5,38393,23573,30,9.836065574
66542,3262,48.5,65375,34102,98,3.004291845
66543,910,41,58289,23412,70,7.692307692
66544,311,59.4,35750,30006,19,6.109324759
66546,1195,52.5,78092,39461,58,4.853556485
66547,7668,35.3,62397,27184,492,6.41627543
66548,830,49,45833,30385,81,9.759036145
66549,1675,38.8,57500,27694,91,5.432835821
66550,510,39,42153,27635,43,8.431372549
66552,457,46.8,51563,24836,107,23.41356674
66554,766,42.5,63250,29225,51,6.657963446
66603,1378,34.3,17430,12541,580,42.08998549
66604,21886,36.6,40550,24818,3984,18.20341771
66605,20732,34.1,44562,20361,5040,24.31024503
66606,11351,40.1,39951,26139,1855,16.3421725
66607,11181,31.1,28009,12606,3517,31.45514712
66608,5945,36.6,32571,15399,2015,33.8940286
66609,7750,34.9,48571,23965,1271,16.4
66610,9311,43.9,103270,45138,258,2.770916121
66611,9061,42.9,41364,28693,1560,17.21664275
66612,2976,34.6,13496,10878,1496,50.2688172
66614,31709,38.8,53673,30118,3766,11.87675423
66615,3146,39.7,68651,33518,52,1.652892562
66616,5510,42.9,39961,19428,1374,24.93647913
66617,8902,43.4,64518,27752,578,6.492922939
66618,9688,40.9,74653,29319,471,4.861684558
66619,2931,30.2,49129,18183,743,25.34971
66621,513,20.3,,5933,34,6.627680312
66622,183,51.2,,2056,42,22.95081967
66701,12130,38.8,38608,19170,2411,19.87633965
66710,887,36.9,42500,20946,183,20.6313416
66711,727,34.9,32976,20602,154,21.1829436
66712,1850,38.9,36169,17423,474,25.62162162
66713,6063,38.9,45118,17855,1237,20.40244104
66714,151,52.8,48393,28030,13,8.609271523
66716,788,40.3,49375,17004,119,15.10152284
66717,600,41.1,39583,21357,115,19.16666667
66720,11316,38.3,40316,20849,2390,21.12053729
66724,1062,39.1,35435,17212,127,11.95856874
66725,5672,43.7,40417,23126,1023,18.03596615
66728,0,,,,0,
66732,295,51.4,31641,16974,77,26.10169492
66733,2252,46.3,46902,21536,419,18.60568384
66734,223,42.4,46652,15134,9,4.035874439
66735,588,55.5,31000,19283,49,8.333333333
66736,3595,45.8,37396,20838,544,15.13212796
66738,387,42.2,35125,16542,74,19.12144703
66739,5242,39.3,38054,17158,845,16.1198016
66740,350,26.2,51389,14255,28,8
66741,151,50.4,41042,31216,17,11.25827815
66743,4137,39.7,48344,22762,403,9.741358472
66746,230,52.8,32500,17571,47,20.43478261
66748,2395,43.5,43750,22107,207,8.643006263
66749,7994,38.8,39719,19990,1390,17.38804103
66751,951,39.3,32813,16858,273,28.70662461
66753,1082,42.4,51048,20165,101,9.334565619
66754,428,49.8,47353,21161,15,3.504672897
66755,1065,47.6,43929,25907,118,11.07981221
66756,968,43.5,32813,18224,189,19.52479339
66757,3429,41.9,37316,18406,594,17.32283465
66758,283,48.6,28750,13660,39,13.78091873
66760,29,,,,0,0
66761,356,45.5,19722,15754,128,35.95505618
66762,24796,28.4,35843,21538,5626,22.68914341
66763,3365,38.2,40721,21404,422,12.54086181
66767,515,47.5,33929,58889,67,13.00970874
66769,404,37.8,40500,26071,107,26.48514851
66770,1134,43.7,49329,23074,157,13.84479718
66771,1165,44.7,48260,21486,124,10.64377682
66772,364,30.8,62679,17721,76,20.87912088
66773,922,39.4,38220,16616,122,13.23210412
66775,94,42.7,57833,27779,17,18.08510638
66776,1198,42.1,49500,20629,155,12.93823038
66777,726,49.9,40066,18509,157,21.62534435
66778,74,39.5,38750,22774,12,16.21621622
66779,780,32.1,52955,20114,74,9.487179487
66780,813,31.1,43826,20444,84,10.33210332
66781,1351,39.7,40324,18107,307,22.72390822
66782,267,33.5,31471,11561,89,33.33333333
66783,2053,48,36222,25624,298,14.5153434
66801,28837,30.6,37665,19469,6146,21.31289663
66830,177,52.2,43500,16394,45,25.42372881
66833,618,33,48281,18005,110,17.79935275
66834,947,40.8,45313,21033,88,9.29250264
66835,1208,43.7,44286,21273,147,12.16887417
66838,238,48.9,52946,25248,5,2.100840336
66839,3774,44.1,55125,30801,363,9.618441971
66840,750,45.8,36667,20853,97,12.93333333
66842,246,45.6,51250,22979,30,12.19512195
66843,90,68.6,20000,23559,3,3.333333333
66845,1431,44.1,37014,21068,143,9.99301188
66846,3172,50.5,44315,26625,196,6.179066835
66849,483,41.1,46058,21881,25,5.175983437
66850,130,62.3,60714,30659,16,12.30769231
66851,570,50,29010,17454,116,20.35087719
66852,563,50.1,40972,27130,32,5.68383659
66853,419,42.7,39688,31831,96,22.91169451
66854,781,41.1,43566,21720,116,14.85275288
66856,1670,44.1,57656,28666,93,5.568862275
66857,1126,37.5,50114,21981,175,15.54174067
66858,471,46.7,38250,20958,101,21.44373673
66859,201,47.2,31250,19457,54,26.86567164
66860,1416,37,41898,19455,325,22.9519774
66861,3072,46.4,44194,23330,424,13.80208333
66862,76,60.8,19922,19955,20,26.31578947
66863,79,44.4,44000,11047,35,44.30379747
66864,486,47.8,53000,24926,67,13.78600823
66865,1094,42.1,52813,23625,108,9.87202925
66866,1737,47.6,44018,21515,182,10.47783535
66868,692,35.3,46458,21788,77,11.12716763
66869,676,42.8,31771,19291,138,20.41420118
66870,115,61.6,30114,23016,11,9.565217391
66871,1311,46.9,51042,25476,121,9.229595728
66872,1367,42.1,58636,22317,225,16.45940015
66873,346,50.4,49095,22053,17,4.913294798
66901,6518,39.1,38351,19653,1016,15.58760356
66930,255,42.5,58438,22613,44,17.25490196
66932,144,59,36932,27664,3,2.083333333
66933,246,58.8,28889,21514,39,15.85365854
66935,2247,51,37750,23429,320,14.2412105
66936,306,59.7,29375,19176,78,25.49019608
66937,755,46.2,36094,21282,134,17.74834437
66938,1017,47.5,41343,22424,61,5.998033432
66939,659,37.8,47656,23975,60,9.104704097
66940,370,54.4,48875,26183,18,4.864864865
66941,216,46.4,33958,21564,46,21.2962963
66942,286,35,43250,17150,33,11.53846154
66943,469,47.5,37321,24659,59,12.57995736
66944,172,52.6,42750,26375,8,4.651162791
66945,1042,41.9,41250,20491,100,9.596928983
66946,175,34.6,51250,20676,3,1.714285714
66948,575,44.5,39716,19717,102,17.73913043
66949,655,50.1,42353,24264,47,7.175572519
66951,857,46.6,42500,27248,130,15.16919487
66952,507,53.4,63162,29422,50,9.861932939
66953,698,49.8,43188,24788,64,9.169054441
66955,93,55.8,51250,25573,4,4.301075269
66956,1172,52.4,35486,21860,166,14.16382253
66958,249,47.5,39306,25375,29,11.64658635
66959,299,55.9,27604,18410,73,24.41471572
66960,167,50.3,37000,23331,9,5.389221557
66962,279,49.3,50625,27969,29,10.39426523
66963,116,49,50625,31434,6,5.172413793
66964,185,52.6,34922,33943,23,12.43243243
66966,589,54.8,44417,38010,48,8.149405772
66967,1960,48.7,43077,23198,301,15.35714286
66968,1746,46.9,44167,21719,137,7.8465063
66970,180,54.8,68333,35730,0,0
67001,1922,23.7,83013,23266,25,1.300728408
67002,13834,35.2,80691,35232,380,2.746855573
67003,2720,45.7,32623,21868,475,17.46323529
67004,811,47.4,55250,24598,144,17.75585697
67005,16515,37.3,41012,20413,3196,19.35210415
67008,516,38.4,44250,20937,85,16.47286822
67009,955,34.9,40341,24148,146,15.28795812
67010,13685,39.1,45675,23821,1208,8.827183047
67012,20,,,,0,0
67013,2821,40.2,45101,22948,351,12.44239631
67016,503,38.5,58000,28553,89,17.69383698
67017,2213,43.6,61620,30330,85,3.840939901
67018,66,53,33125,20180,12,18.18181818
67019,910,43.7,38897,19537,156,17.14285714
67020,1602,37.5,55690,23353,91,5.680399501
67021,112,21,65893,16524,0,0
67022,1699,49.3,40573,25406,267,15.71512655
67023,176,47,42500,26379,9,5.113636364
67024,722,54,36429,19868,147,20.3601108
67025,3803,37.8,66364,29481,110,2.892453326
67026,4822,39.6,63333,31790,271,5.620074658
67028,245,37.3,42614,22855,33,13.46938776
67029,829,50.9,36944,23298,111,13.38962606
67030,2739,32.2,84931,29457,47,1.715954728
67031,2792,35.9,53315,20477,392,14.04011461
67035,1092,48.4,46111,28192,106,9.706959707
67036,97,58.4,39896,27644,26,26.80412371
67037,27430,36.7,66207,30012,1820,6.63507109
67038,763,42.8,50000,20979,69,9.043250328
67039,3737,39.9,56094,25426,329,8.803853358
67041,239,38.8,81250,29101,29,12.13389121
67042,17831,34.4,48590,21465,2482,13.91957826
67045,3612,47.4,38506,22049,427,11.82170543
67047,754,52.1,39500,20428,131,17.37400531
67049,30,81.3,43500,27247,0,0
67050,1879,40.1,70357,29745,74,3.938265035
67051,448,43,40000,22747,85,18.97321429
67052,8097,33.7,67219,29025,566,6.9902433
67053,587,39.1,41591,19225,56,9.540034072
67054,1284,43,44412,26049,142,11.05919003
67055,170,49.2,6563,5796,137,80.58823529
67056,3242,38.7,53870,23774,284,8.760024676
67057,253,52.4,40625,20979,51,20.15810277
67058,2055,44.3,45234,22184,277,13.47931873
67059,989,34.1,41838,20120,161,16.27906977
67060,13988,36.2,51087,22829,1289,9.215041464
67061,164,33.5,34896,20929,17,10.36585366
67062,4169,36.4,64167,24351,351,8.4192852
67063,3853,41.3,52433,23863,244,6.332727745
67065,214,52,56250,21492,11,5.140186916
67066,335,40.6,75625,29159,19,5.671641791
67067,1824,41,79313,33611,41,2.247807018
67068,4280,43.5,45046,22974,602,14.06542056
67070,1252,47,45926,28473,148,11.82108626
67071,104,48.9,48125,24463,0,0
67072,217,53.8,44318,26974,28,12.90322581
67073,293,34.6,52656,23278,33,11.26279863
67074,2001,41.9,67586,27342,156,7.796101949
67101,3610,27.7,57245,22711,290,8.033240997
67103,373,29.4,67500,27207,14,3.753351206
67104,2459,45.9,45919,26310,262,10.6547377
67105,281,34.7,29583,15157,24,8.540925267
67106,137,56,57446,51435,0,0
67107,2787,49.7,42317,23018,262,9.400789379
67108,1494,43.3,53594,23646,137,9.170013387
67109,362,40.5,48906,22713,23,6.35359116
67110,7843,41.4,67302,31189,259,3.30230779
67111,219,54.6,41125,22322,45,20.54794521
67112,286,46.4,40000,23173,61,21.32867133
67114,21695,39.7,47973,23718,3211,14.80064531
67117,1822,46.5,54531,25134,161,8.836443469
67118,781,38.8,60563,23626,132,16.90140845
67119,1620,46.1,64635,25342,83,5.12345679
67120,1564,40.2,58281,28774,77,4.923273657
67122,97,59.5,51563,42636,0,0
67123,790,41.8,51477,32197,55,6.962025316
67124,8507,39,46090,26514,969,11.39061949
67127,914,39.3,37500,18699,6,0.656455142
67131,155,50.3,61094,29357,11,7.096774194
67132,418,31.5,60398,18633,25,5.980861244
67133,6389,40.3,72271,32064,146,2.285177649
67134,314,36.5,39306,24363,30,9.554140127
67135,3770,34.5,62661,25829,348,9.230769231
67137,586,54.3,31250,20182,168,28.66894198
67138,279,41.6,50625,23904,10,3.584229391
67140,592,45.8,47303,27020,99,16.72297297
67142,475,45.7,43750,23556,41,8.631578947
67143,53,52.6,29886,26083,4,7.547169811
67144,2828,34.5,60921,33593,387,13.68458274
67146,2017,42.8,48929,22958,281,13.93158156
67147,9138,36.1,62733,28336,566,6.193915518
67149,1018,47.8,60500,29469,21,2.062868369
67150,25,74.5,14250,20036,17,68
67151,596,36,51847,20867,9,1.510067114
67152,9322,38.5,45543,22333,1501,16.10169492
67154,1334,47.9,56310,28620,93,6.971514243
67155,162,40.9,55938,22698,1,0.617283951
67156,15100,37.9,42196,22506,2159,14.29801325
67159,93,59.8,35556,22100,4,4.301075269
67202,1358,32.8,43409,28441,223,16.42120766
67203,31039,34.3,38793,20809,5424,17.47478978
67204,20440,39.4,43582,23324,4338,21.22309198
67205,16954,37.2,100550,36580,1062,6.264008494
67206,16534,43,64747,45048,1650,9.979436313
67207,27993,30.9,45938,23450,3871,13.82845711
67208,19012,30.2,42801,22841,3549,18.66715758
67209,14022,37.6,61469,27478,1447,10.31949793
67210,10111,26.2,35181,16397,3021,29.87835031
67211,21303,32.1,30979,16044,5730,26.89762005
67212,44221,37.3,57248,28761,3352,7.580108998
67213,22516,32,29989,15086,6616,29.38354948
67214,16115,30.1,22588,12717,6517,40.44058331
67215,5737,33.7,75156,28473,290,5.054906746
67216,23996,31.3,32334,16262,6371,26.55025838
67217,27996,34.2,39556,20046,5193,18.54907844
67218,22482,32.8,37512,21479,5461,24.29054355
67219,11594,31.9,48842,19161,2508,21.63187856
67220,14533,32.4,54791,26093,1304,8.97268286
67223,718,46.4,84018,49393,10,1.39275766
67226,18002,37,70311,37675,1361,7.560271081
67227,160,64.3,67344,32049,0,0
67228,1739,34,123750,46387,44,2.530189764
67230,10428,40.2,122827,49016,362,3.471423092
67232,269,23.9,54073,51008,0,0
67235,11660,34.7,97031,35568,200,1.715265866
67260,0,,,,0,
67301,13651,36.4,42339,22835,2535,18.57006813
67330,1622,39.1,46964,22931,176,10.85080148
67332,138,50,33750,22592,4,2.898550725
67333,3177,40.7,40885,19045,501,15.76959396
67334,72,51.5,25000,16590,25,34.72222222
67335,3306,43.3,40744,21330,614,18.5722928
67336,1894,44.8,27875,18173,455,24.02323126
67337,12770,40.6,35919,20206,2524,19.76507439
67340,324,44.7,35875,19673,45,13.88888889
67341,289,35.4,51250,19116,10,3.460207612
67342,923,39.4,41875,19733,253,27.41061755
67344,766,47.1,42266,18823,157,20.49608355
67345,187,61.9,32731,17721,6,3.20855615
67346,381,47.8,49038,22765,35,9.186351706
67347,459,57.2,45833,29613,54,11.76470588
67349,1043,55.7,34904,21755,169,16.20325983
67351,587,48.1,84250,30635,40,6.814310051
67352,717,32.4,32039,13886,245,34.17015342
67353,375,46.5,27500,21080,39,10.4
67354,771,38.3,35481,31313,98,12.71076524
67355,196,42.2,45417,24023,14,7.142857143
67356,2929,40.7,40455,31444,398,13.58825538
67357,12832,40.3,40610,20616,2071,16.13933915
67360,465,49.3,39474,18623,49,10.53763441
67361,2044,48.1,40027,21852,290,14.18786693
67363,32,,,,0,0
67364,343,34.7,34286,20377,79,23.03206997
67401,51196,37.3,45557,24599,8978,17.53652629
67410,10393,40.7,51416,24209,1036,9.968247859
67416,1325,42.8,59821,28946,154,11.62264151
67417,163,49.8,45208,23731,25,15.33742331
67418,194,43.3,38750,30457,18,9.278350515
67420,4739,39.7,48583,26796,465,9.812196666
67422,1299,41.8,57414,27541,52,4.003079292
67423,286,47.3,26917,20031,35,12.23776224
67425,804,40.3,57804,33130,80,9.950248756
67427,474,42.3,44722,23220,37,7.805907173
67428,1667,38.8,53500,28178,140,8.398320336
67430,681,51.3,45625,24939,39,5.726872247
67431,2580,41.9,54276,28000,181,7.015503876
67432,6044,44.6,40234,23748,956,15.81733951
67436,694,48,64044,30618,34,4.899135447
67437,1229,52.3,40547,31808,148,12.04231082
67438,378,42.6,53375,19867,17,4.497354497
67439,3731,38.5,48393,20538,167,4.476011793
67441,967,49.3,45625,22672,84,8.686659772
67442,209,52.9,63295,38816,0,0
67443,1768,44.5,60662,29405,80,4.524886878
67444,605,52.1,40882,22728,67,11.07438017
67445,613,52,32000,19633,122,19.90212072
67446,543,44.2,44063,25555,55,10.12891344
67447,353,56.9,67500,36195,7,1.983002833
67448,1038,48.7,53580,28933,145,13.96917148
67449,3156,46.4,40682,22600,443,14.03675539
67450,465,48.8,36563,39962,29,6.23655914
67451,921,42.3,47500,24170,92,9.989142237
67452,254,54.3,31923,23554,37,14.56692913
67454,501,54.8,34511,30018,41,8.183632735
67455,1942,44.8,41645,23618,265,13.64572606
67456,4810,40.4,53529,24679,371,7.713097713
67457,803,38.3,43250,23016,70,8.717310087
67458,421,34,85119,35431,20,4.750593824
67459,191,46.3,52250,28778,20,10.47120419
67460,15441,40.1,56663,28795,1104,7.149795998
67464,1108,44.6,52037,23608,97,8.754512635
67466,809,44.1,38162,23498,129,15.94561187
67467,2803,41.2,55000,24748,294,10.48876204
67468,212,34.4,51875,43347,27,12.73584906
67470,539,44.1,58365,21599,40,7.421150278
67473,1670,49.1,36932,25152,353,21.13772455
67474,221,49.9,38083,22138,17,7.692307692
67475,249,40.7,30417,15853,70,28.1124498
67478,46,54.1,49063,28315,1,2.173913043
67480,1823,38.3,50054,23710,148,8.118486012
67481,583,48.5,41667,25663,56,9.605488851
67482,107,30.5,54423,16421,44,41.12149533
67483,367,34.8,56719,19501,9,2.452316076
67484,984,36.6,57656,25776,156,15.85365854
67485,368,51.2,50250,31055,10,2.717391304
67487,1390,39.9,61667,22373,121,8.705035971
67490,1007,51.9,41420,22867,113,11.22144985
67491,493,36.4,43750,21638,143,29.00608519
67492,125,42.2,48750,21953,9,7.2
67501,26799,34.1,33848,16175,4247,15.84760625
67502,24160,46.7,57463,31880,1759,7.280629139
67505,2281,46.1,40742,20682,210,9.206488382
67510,280,57.4,32232,28241,33,11.78571429
67511,363,50.1,47344,27846,7,1.928374656
67512,240,45,52500,25624,23,9.583333333
67513,53,51.5,86250,28425,2,3.773584906
67514,674,47.1,43889,25428,104,15.43026706
67515,54,63.2,40625,30107,0,0
67516,574,36.1,42083,19493,188,32.75261324
67518,25,25.8,53750,32824,0,0
67519,207,32.2,43542,26070,65,31.40096618
67520,373,41.1,51875,24817,62,16.62198391
67521,123,58.1,48438,44471,0,0
67522,2186,38.4,52991,21331,157,7.182067704
67523,440,30.9,42619,24082,57,12.95454545
67524,685,33.5,35577,17042,193,28.17518248
67525,1115,46.9,57024,30214,56,5.022421525
67526,2929,39.6,50417,26271,423,14.44178901
67529,302,50,32778,22309,34,11.25827815
67530,19576,39.1,43352,26179,2883,14.727217
67543,1875,43.7,48155,27590,133,7.093333333
67544,3175,38.4,42721,20861,309,9.732283465
67545,265,43.7,60208,24917,17,6.41509434
67546,2494,48.9,49063,26240,141,5.653568565
67547,1683,46.5,45881,24896,193,11.46761735
67548,1508,50.3,35833,23404,245,16.24668435
67550,5909,42.2,43732,22657,240,4.061600948
67552,674,47.6,54554,27649,53,7.863501484
67553,136,49.6,52917,26817,10,7.352941176
67554,4231,38,45131,22469,765,18.08083195
67556,353,47.9,39250,20555,7,1.983002833
67557,662,34.1,47143,23873,109,16.4652568
67559,52,79.3,95326,61988,0,0
67560,1693,51.5,51196,28695,147,8.682811577
67561,1630,32.1,42500,20192,321,19.69325153
